task_id,t1,t2,t3,t4,t5,response_ms,db_time_ms,non_db_time_ms,deadline_hit,in_burst
1,0,4.8064068554200485,4.8064068554200485,35.5840644425866,35.5840644425866,35.5840644425866,30.77765758716655,4.80640685542005,True,False
2,500,504.83810766028824,504.83810766028824,526.657037332407,526.657037332407,26.657037332406958,21.8189296721187,4.838107660288259,True,False
3,1000,1005.7422650531129,1005.7422650531129,1025.8665040473795,1025.8665040473795,25.86650404737952,20.12423899426658,5.742265053112941,True,False
4,1500,1504.963224419646,1504.963224419646,1516.6907133821028,1516.6907133821028,16.690713382102786,11.72748896245694,4.9632244196458455,True,False
5,2000,2004.8629796169705,2004.8629796169705,2029.7356875382845,2029.7356875382845,29.735687538284537,24.87270792131397,4.862979616970566,True,False
6,2500,2505.167612561816,2505.167612561816,2526.374459760211,2526.374459760211,26.37445976021081,21.20684719839495,5.1676125618158615,True,False
7,3000,3005.084923746539,3005.084923746539,3036.1519625612987,3036.1519625612987,36.15196256129866,31.067038814759783,5.084923746538877,True,False
8,3500,3505.070854225359,3505.070854225359,3521.218603032562,3521.218603032562,21.218603032561987,16.147748807202735,5.070854225359252,True,False
9,4000,4004.449999225907,4004.449999225907,4023.5328255965287,4023.5328255965287,23.53282559652871,19.082826370621795,4.4499992259069145,True,False
10,4500,4504.20717162608,4504.20717162608,4521.69294059373,4521.69294059373,21.692940593729872,17.485768967650344,4.207171626079528,True,False
11,5000,5005.587352407182,5005.587352407182,5029.013293169491,5029.013293169491,29.01329316949068,23.42594076230844,5.587352407182241,True,False
12,5500,5504.730706062924,5504.730706062924,5524.634964493456,5524.634964493456,24.63496449345621,19.904258430532913,4.730706062923296,True,False
13,6000,6004.635924072826,6004.635924072826,6024.872613854137,6024.872613854137,24.872613854136944,20.23668978131041,4.635924072826533,True,False
14,6500,6505.906595881622,6505.906595881622,6537.315034544929,6537.315034544929,37.315034544929404,31.408438663307265,5.906595881622138,True,False
15,7000,7004.877844725706,7004.877844725706,7021.893319175662,7021.893319175662,21.893319175662327,17.01547444995586,4.877844725706467,True,False
16,7500,7505.865618752435,7505.865618752435,7547.422419987045,7547.422419987045,47.42241998704503,41.556801234610624,5.865618752434408,True,False
17,8000,8005.244026846688,8005.244026846688,8020.340774094664,8020.340774094664,20.340774094664084,15.096747247975857,5.244026846688227,True,False
18,8500,8504.353470533184,8504.353470533184,8533.044982149184,8533.044982149184,33.04498214918385,28.691511616000113,4.353470533183739,True,False
19,9000,9005.14772065608,9005.14772065608,9036.27453427547,9036.27453427547,36.274534275469705,31.12681361939113,5.147720656078576,True,False
20,9500,9504.393554864726,9504.393554864726,9534.690355118111,9534.690355118111,34.690355118111256,30.296800253386063,4.393554864725193,True,False
21,10000,10004.550298187372,10004.550298187372,10027.399508884737,10027.399508884737,27.39950888473686,22.849210697365226,4.550298187371634,True,False
22,10500,10504.111571935111,10504.111571935111,10517.001437307705,10517.001437307705,17.00143730770469,12.889865372593706,4.111571935110986,True,False
23,11000,11004.713129606975,11004.713129606975,11024.219746505647,11024.219746505647,24.21974650564698,19.506616898672494,4.713129606974487,True,False
24,11500,11505.531679730593,11505.531679730593,11542.592354825934,11542.592354825934,42.59235482593431,37.06067509534049,5.531679730593815,True,False
25,12000,12004.539377152114,12004.539377152114,12014.539377152114,12014.539377152114,14.539377152113957,10.0,4.539377152113957,True,False
26,12500,12504.228689383996,12504.228689383996,12535.972968242799,12535.972968242799,35.97296824279874,31.744278858803145,4.228689383995597,True,False
27,13000,13004.74489861144,13004.74489861144,13045.438258931967,13045.438258931967,45.43825893196663,40.69336032052643,4.744898611440199,True,False
28,13500,13504.358386962202,13504.358386962202,13519.03558208554,13519.03558208554,19.035582085540227,14.677195123337848,4.358386962202379,True,False
29,14000,14004.397361676536,14004.397361676536,14037.031143399961,14037.031143399961,37.031143399961366,32.633781723425706,4.39736167653566,True,False
30,14500,14505.481779216134,14505.481779216134,14531.181621630778,14531.181621630778,31.181621630777954,25.699842414643655,5.481779216134299,True,False
