seq,t1_us,enqueue_us,tx_start_us,tx_end_us,srv_recv_us,ack_recv_us,rtt_us
1,1768313331159547,1768313331159547,1768313331159548,1768313331159714,1768313331159761,1768313331159848,300
2,1768313331170269,1768313331170269,1768313331170269,1768313331170340,1768313331170402,1768313331170489,220
3,1768313331180862,1768313331180863,1768313331180863,1768313331180936,1768313331180992,1768313331181082,219
4,1768313331191418,1768313331191418,1768313331191419,1768313331191489,1768313331191545,1768313331191631,212
5,1768313331202014,1768313331202014,1768313331202016,1768313331202102,1768313331202179,1768313331202281,265
6,1768313331212644,1768313331212645,1768313331212645,1768313331212724,1768313331212787,1768313331212890,245
7,1768313331223252,1768313331223252,1768313331223253,1768313331223429,1768313331223536,1768313331223765,512
8,1768313331234329,1768313331234331,1768313331234332,1768313331234506,1768313331234621,1768313331234839,507
9,1768313331245468,1768313331245469,1768313331245471,1768313331245694,1768313331245793,1768313331246016,545
10,1768313331256607,1768313331256609,1768313331256610,1768313331256790,1768313331256907,1768313331257140,530
11,1768313331268042,1768313331268044,1768313331268046,1768313331268237,1768313331268341,1768313331268576,530
12,1768313331279321,1768313331279340,1768313331279341,1768313331279530,1768313331279670,1768313331279910,569
13,1768313331290488,1768313331290490,1768313331290491,1768313331290681,1768313331290813,1768313331291052,561
14,1768313331301589,1768313331301590,1768313331301591,1768313331301781,1768313331301908,1768313331302154,563
15,1768313331312813,1768313331312815,1768313331312816,1768313331313038,1768313331313110,1768313331313362,546
16,1768313331323909,1768313331323911,1768313331323913,1768313331324133,1768313331324245,1768313331324515,602
17,1768313331334909,1768313331334912,1768313331334914,1768313331335091,1768313331335182,1768313331335410,496
18,1768313331345958,1768313331345960,1768313331345961,1768313331346149,1768313331346275,1768313331346529,568
19,1768313331357127,1768313331357128,1768313331357130,1768313331357328,1768313331357448,1768313331357697,567
20,1768313331368253,1768313331368255,1768313331368256,1768313331368448,1768313331368573,1768313331368821,565
21,1768313331380135,1768313331380138,1768313331380139,1768313331380395,1768313331380495,1768313331380752,613
22,1768313331391296,1768313331391298,1768313331391299,1768313331391490,1768313331391630,1768313331391877,578
23,1768313331402401,1768313331402405,1768313331402408,1768313331402648,1768313331402764,1768313331403016,608
24,1768313331413566,1768313331413568,1768313331413569,1768313331413759,1768313331413886,1768313331414130,561
25,1768313331424757,1768313331424760,1768313331424762,1768313331424978,1768313331425083,1768313331425340,578
26,1768313331435887,1768313331435889,1768313331435890,1768313331436082,1768313331436202,1768313331436447,557
27,1768313331447051,1768313331447053,1768313331447054,1768313331447246,1768313331447365,1768313331447611,557
28,1768313331458171,1768313331458172,1768313331458173,1768313331458366,1768313331458494,1768313331458742,569
29,1768313331469339,1768313331469341,1768313331469342,1768313331469538,1768313331469640,1768313331469899,557
