seq,t1_us,enqueue_us,tx_start_us,tx_end_us,srv_recv_us,ack_recv_us,rtt_us
1,1767972265332895,1767972265332895,1767972265332896,1767972265333040,,,
2,1767972265335718,1767972265335718,1767972265335718,1767972265335754,,,
3,1767972265338715,1767972265338715,1767972265338716,1767972265338747,,,
4,1767972265341743,1767972265341743,1767972265341744,1767972265341775,,,
5,1767972265344179,1767972265344179,1767972265344180,1767972265344236,,,
6,1767972265347171,1767972265347172,1767972265347172,1767972265347207,,,
7,1767972265350170,1767972265350170,1767972265350171,1767972265350201,,,
8,1767972265353227,1767972265353227,1767972265353228,1767972265353281,,,
9,1767972265356171,1767972265356171,1767972265356172,1767972265356206,,,
10,1767972265359182,1767972265359183,1767972265359183,1767972265359233,,,
11,1767972265362202,1767972265362203,1767972265362203,1767972265362294,,,
12,1767972265365197,1767972265365197,1767972265365198,1767972265365265,,,
13,1767972265368185,1767972265368185,1767972265368186,1767972265368244,,,
14,1767972265371205,1767972265371205,1767972265371206,1767972265371259,,,
15,1767972265373711,1767972265373711,1767972265373712,1767972265373800,,,
